EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.19278241393857026,0.10178036314400954,0.0875,0.1834345810428758,161.76411771927974,1,65.0
0.2014773799800747,0.020282066012334232,0.08641975308641975,0.18894082342838223,164.5740248232765,1,77.80328112162488
0.17286235200906652,0.1345455391172075,0.0975609756097561,0.17813713076889423,163.99429386936666,1,83.57112571511746
0.19597483225099221,0.10442719200711847,0.10843373493975904,0.17932812284518496,163.25692065859008,1,94.77894044741517
0.2086744156919386,0.05267734536308716,0.10714285714285714,0.18146861400491457,164.42844002649466,1,74.81729781726352
0.21759260060850014,0.08139435554562086,0.10588235294117647,0.1838659202750654,164.1591337585478,1,71.91506397106812
0.15035509522091778,0.03675857107754374,0.11627906976744186,0.19247484483582544,163.11269982591543,1,74.98242956415463
0.1678116809330149,0.12991856867675297,0.12643678160919541,0.18396792760259842,164.54722891009266,1,89.15402117702074
0.20721137612823937,0.056412129256139754,0.125,0.1787092576249637,161.66321325824106,1,83.28751109659684
0.22717383322900964,0.10994417194641473,0.12359550561797752,0.1792946770236571,162.28650258103715,1,74.70239796232961
0.224380052458194,0.09013573420756454,0.12222222222222222,0.18113394984150144,162.16754942331437,1,85.13267433113356
0.2022712443300424,0.1187287837705813,0.12087912087912088,0.18331564694858626,161.92875327370882,1,80.9707754934804
0.2075297193526086,0.04816104480151484,0.11956521739130435,0.18147632695299798,160.57068329270294,1,89.68644990532889
0.209229137164339,0.061644286164779044,0.11827956989247312,0.18047906555381457,160.17100040459226,1,72.97946906122648
0.2522471903009353,0.02606176493695314,0.11702127659574468,0.18134997053202592,161.63742941879963,1,76.72337853402232
0.18457792272996237,0.003668698294257061,0.12631578947368421,0.18757999818138796,159.66978170360596,1,76.07891846867842
0.19351504895872867,0.07788752757642642,0.13541666666666666,0.18477768032219474,159.45094807205393,1,65.36485051867882
0.22191920782741772,0.03761392922995832,0.13402061855670103,0.18526693191597046,160.20560616002,1,82.96120277064576
0.22599787835579677,0.05858848346054893,0.1326530612244898,0.18256833623142427,161.24160711566046,1,82.6105527217989
0.19028466314804798,0.03258441934152029,0.1414141414141414,0.1893994444013558,160.72828644024915,1,80.05113456642461
0.1449456496471827,0.010173880515905481,0.15,0.19373606885297914,162.1422868453681,1,77.65412866624852
0.24237924949098416,0.017336035586465348,0.1485148514851485,0.17898643159892513,160.53138493617797,1,65.84629257949585
0.2196737869569108,0.04805377780434125,0.14705882352941177,0.18376011811966186,161.37970127185403,1,75.79354677234642
0.20228681378838664,0.05715568133606752,0.14563106796116504,0.1868051185398202,161.0005223533517,1,76.57285483473231
0.2522278310497057,0.03979747015919308,0.14423076923076922,0.19054077525852348,156.75038337173586,1,71.9772273077838
0.23965282095182094,0.02508947515170587,0.14285714285714285,0.1895597182706487,154.37245809702094,1,78.3871428833399
0.2303127802133315,0.03486049890551454,0.14150943396226415,0.1936452920849024,155.64289207561168,1,84.04050856814538
0.2352442793181076,0.03028587862103213,0.14018691588785046,0.19274558662846417,155.08929836755868,1,98.8618590121053
0.2316647167127949,0.01943453922901478,0.1388888888888889,0.19095050783596443,155.96799407667123,1,81.74577812831839
0.2438072867914546,0.02733525286011934,0.13761467889908258,0.1910515903655981,156.3622895268085,1,82.57550390722764
0.1888781420419719,0.020575857638169964,0.14545454545454545,0.19570175066275722,154.95059956210457,1,79.25554084233833
0.24493981565848055,0.03737035350252993,0.14414414414414414,0.19030851512557448,155.56357303684695,1,65.0
0.20754701391067898,0.03668939787044409,0.14285714285714285,0.19148266583367435,156.102920598872,1,79.73486124550783
0.2176902408756252,0.0458897284200494,0.1415929203539823,0.1921966668849754,155.72254411610467,1,80.60230209941027
0.21671579200995822,0.010643652282849775,0.14035087719298245,0.1916149740733403,154.9397844925695,1,100.0
0.2309649682175433,0.01733204323859447,0.1391304347826087,0.1926318397641903,155.32675942292124,1,78.07639035218878
0.21503716869076495,0.0010579804903233514,0.13793103448275862,0.1905231916231909,155.34902978068484,1,83.01547342333612
0.2403456850318485,0.0020557221544097726,0.13675213675213677,0.1917001975808855,154.8489329093527,1,79.65288230294756
0.23652375577275958,0.01025360488289287,0.13559322033898305,0.18859990347402694,155.24170140006404,1,68.31321962380468
0.22647197390400065,0.012096721369344948,0.13445378151260504,0.1918198320586074,155.27194979222165,1,91.4282281451502
0.22586881883247562,0.020759743010563464,0.13333333333333333,0.19044974259152622,154.85246321836803,1,87.51933032686775
0.24291526694555246,0.029134477921031687,0.1322314049586777,0.19066899369961723,155.85729475179713,1,87.91031947043047
0.22444513175781422,0.0013143585462985496,0.13114754098360656,0.1935537885083105,155.1471135707525,1,70.9061254520526
0.1629445177908305,0.08890297211181414,0.13821138211382114,0.19279976338702456,158.09580542088716,1,94.02794310936099
0.18436880836760414,0.007510548140583162,0.14516129032258066,0.18712448005624058,157.51575473886467,1,65.98148937207719
0.042168766589359585,0.041855303205896865,0.152,0.22340704867633412,159.7994150951274,1,85.8685709380027
0.2157760781113413,0.08043221424303582,0.15079365079365079,0.22110098280196078,158.17642873878668,1,100.0
0.2358642174028882,0.045362614105799226,0.14960629921259844,0.21281106192384366,157.84649589573846,1,70.09463674869312
0.2690520179803513,0.047702281233438365,0.1484375,0.20636033406185852,158.9511553269328,1,74.33702270397228
0.2721469986152849,0.05445488395629797,0.14728682170542637,0.20214110553425235,159.93458069835236,1,80.99651365087641
0.2666819959927784,0.012853162175550825,0.14615384615384616,0.20419190544438948,160.36273421792544,1,74.965243458838
0.24177441840224062,0.07667857124679356,0.1450381679389313,0.2080213162530825,159.70761185051697,1,65.0
0.18531260156185936,0.10900111981951696,0.15151515151515152,0.2056604789460451,160.6956461303098,1,80.68562974806028
0.2398137426936364,0.04442276895860425,0.15037593984962405,0.19518773246849594,161.374813425955,1,69.37696286273895
0.21982924391520717,0.04092663369415234,0.14925373134328357,0.2016762229990613,160.98168374200472,1,84.73592430635182
0.25572252694928826,0.00667393411481354,0.14814814814814814,0.19753430831028246,161.18547392640716,1,70.80575765766197
0.2520928379832744,0.02645284805587081,0.14705882352941177,0.195112949363115,160.95524623309515,1,95.4993440501754
0.24003788489857747,0.018795133309614964,0.145985401459854,0.18637216111441657,161.92048165489078,1,72.16746707663764
0.24675428130687213,0.000309882337435341,0.14492753623188406,0.19010799007491233,161.4117867010067,1,76.77938483794324
0.25142700634824,0.03356374779887286,0.14388489208633093,0.18887063071992224,161.0384022529278,1,88.1351721736967
0.2730168191610562,0.03572876383736068,0.14285714285714285,0.18620111587195032,161.23051948488472,1,67.69135683566044
0.25975601703335965,0.02579863022834772,0.14184397163120568,0.18557079016267636,161.1581718139198,1,82.2745993460413
0.26066101220052507,0.03926961773990617,0.14084507042253522,0.18513149060771802,161.42395326568638,1,93.07142754282428
0.17577970275444427,0.009587824233234815,0.14685314685314685,0.20280077689653833,160.43460882752228,1,65.0
0.13304207102059465,0.004698478594738542,0.1527777777777778,0.19447027456381344,164.32593015766014,1,81.84633858532304
0.23202526047350736,0.023941407859471325,0.15172413793103448,0.17225318607584164,167.08377496554849,1,82.59882794248423
0.2301195716520132,0.014680818753431052,0.1506849315068493,0.17375294980852884,164.2022197125037,1,87.81822871777311
0.21649376207543966,0.05846403393131133,0.14965986394557823,0.1836936724796172,163.84099548648246,1,67.63049289121918
0.22555502690601126,0.005511776232993593,0.14864864864864866,0.18109842804413243,162.96296815040833,1,66.79543386915724
0.27470360180506515,0.001096712025329627,0.1476510067114094,0.17388390532555764,163.06643124370422,1,85.21941565616898
0.2845430489052848,0.007130741972321997,0.14666666666666667,0.17085989378968594,163.64705330158898,1,82.96984673233186
0.2916728130588144,0.01971056278384098,0.1456953642384106,0.17118024869266663,163.29485870284216,1,82.50492850345877
0.2929563925091745,0.007596705452481534,0.14473684210526316,0.16825720501502744,164.12346396375398,1,83.46448209496975
0.30132122693802454,0.006715077227444188,0.1437908496732026,0.17070696489486528,164.1028032401904,1,73.1997527842151
0.2700538846227704,0.004904387134885835,0.14285714285714285,0.17816640938792333,163.00884123045222,1,82.32253697161003
0.26165418157679976,0.058108623333824105,0.14193548387096774,0.17810006916917454,161.64883916754602,1,82.93072473298682
0.25151197887775134,0.03573811866043344,0.14102564102564102,0.17758207138287452,162.2541088430917,1,72.85648581973632
0.2725680441682329,0.0045868593915088796,0.14012738853503184,0.17600438610046176,162.17315980962647,1,98.65774511144757
0.2830671875967042,0.001509372768344397,0.13924050632911392,0.17752179054140166,163.2216992722562,1,84.73832920911788
0.2780689385946319,0.004309023330158757,0.13836477987421383,0.17796473108497352,161.97157787323312,1,68.08696502797352
0.26710321023438743,0.0031058763853409332,0.1375,0.17694955620130895,162.0853685633854,1,86.5655360863383
0.2876847799681358,0.01255608910103162,0.13664596273291926,0.17660369502588003,161.3406701864743,1,70.25318329772679
0.2787318592143131,0.011148821016493227,0.13580246913580246,0.1757344335023735,160.79316538562438,1,87.87084603742451
0.26498326364489444,0.012684972812686157,0.13496932515337423,0.17728702711465139,159.20894620074054,1,91.58595579007404
0.26994379533472546,0.04548255662202061,0.13414634146341464,0.17689830407674054,160.60992125245374,1,71.7931768164829
0.23707973765467383,0.040661696206293785,0.13333333333333333,0.18071698458528007,160.14267564794946,1,89.63376129244321
0.27120129319782244,0.021971606679278555,0.13253012048192772,0.18084162580812904,160.03368895415554,1,84.12780926936499
0.2862770201270072,0.03186600011807811,0.1317365269461078,0.17877662781585602,160.1936253550302,1,88.2206015999449
0.24337912052314392,0.05460237403315915,0.13095238095238096,0.18310106638689663,160.9842582804113,1,98.96792982653947
0.15539849387191865,0.030042086669797907,0.13609467455621302,0.1905660616681365,165.5591912077032,1,77.5461188399713
0.18309171912358543,0.02638606093642648,0.1411764705882353,0.17792406892708276,162.78278441649965,1,72.4626383564251
0.22429941191691447,0.0352522698739029,0.14035087719298245,0.17716363486589623,161.9177286108794,1,71.10485570374476
0.25821074363027235,0.012005282264289208,0.13953488372093023,0.17611000420433964,162.73124797406115,1,71.84189715034562
0.25376486528372766,0.00874505983774887,0.13872832369942195,0.1751209507444855,161.6451295756618,1,79.22898290585896
0.23411358032196317,0.03747272384958819,0.13793103448275862,0.1820213371990612,161.16748835974488,1,83.41151974816644
0.2667038055070291,0.06336322005193379,0.13714285714285715,0.17824974570525123,162.93899077003596,1,82.7669079933002
0.25394828369241496,0.009086227899635119,0.13636363636363635,0.17922973295934108,160.64076611926,1,88.27183249036024
0.20170681091418863,0.029828008477661205,0.13559322033898305,0.19188372554145083,161.43491044580415,1,80.13001891877907
0.21285508959664237,0.017134163319844298,0.1348314606741573,0.18657083421780757,159.98362522176726,1,94.53534077157317
0.19227075683781958,0.07352686858749544,0.13966480446927373,0.1880672874193068,161.59623232157898,1,77.35343166762044
0.14426382289696926,0.02437744438840536,0.14444444444444443,0.19376622580160888,162.897900891968,1,100.0
0.16950766619131083,0.07169242450861218,0.14917127071823205,0.19124309260091701,164.69254628626655,1,86.25667347765007
0.17567994265572662,0.0023016780189931973,0.15384615384615385,0.1895419735054699,165.17660918676583,1,71.42842443583717
0.1987888489507036,0.03307031618775627,0.15846994535519127,0.17844179390290674,165.46800458304403,1,69.29107501938887
0.2269561764205466,0.05261962456095115,0.15760869565217392,0.17755241958096113,163.99258892221474,1,84.82472415243186
0.23499995285096403,0.007611090434335027,0.15675675675675677,0.1764612479793975,164.53020845165275,1,77.7653721467415
0.0843709236687148,0.06416245217195002,0.16129032258064516,0.20410930154882803,163.43377317537664,1,87.14000494092092
0.1005917783553251,0.001375913035684087,0.1657754010695187,0.20360238444596646,163.39536525139758,1,84.73237624573545
0.08195586076098599,0.012384306685661386,0.1702127659574468,0.2025217169308948,162.30983604187182,1,79.27171087343127
0.08344875817237261,9.361990265466247e-06,0.1746031746031746,0.20546479114196228,162.17604701314508,1,71.53206281931595
0.09949280374864389,0.013384734477677893,0.17894736842105263,0.19651631225332308,163.09731720259916,1,65.0
0.21473466031158622,0.06019526239818204,0.17801047120418848,0.1805062224314747,163.78906248643287,1,75.53485047932979
0.1873743524054572,0.04051001960925618,0.18229166666666666,0.18588558034740663,162.8263304586079,1,88.56398794323472
0.19370024937784816,0.041983210072300214,0.18652849740932642,0.1882861121386999,163.07788056216035,1,82.14093744130204
0.203833899162712,0.1456659526146742,0.18556701030927836,0.18321614276975662,162.4839433743741,1,67.54261221288012
0.19679592855906197,0.12382707536497603,0.18974358974358974,0.18397624840221036,163.1003897898308,1,81.73180925851182
0.23103083216021897,0.014160073490755515,0.18877551020408162,0.1848696686088932,164.69872048715263,1,83.85317379728836
0.20958331478658232,0.07398405685502987,0.18781725888324874,0.18282120502299093,162.4897248041,1,71.16142563798867
0.19630148090132837,0.10792003834477085,0.1919191919191919,0.1813206836614957,161.45065702843203,1,81.53725105945527
0.21809403098861604,0.11780765134802157,0.19095477386934673,0.18359256168953617,163.0510711094676,1,80.58208718446
0.2063642422329841,0.03280214489601613,0.19,0.18331835735129084,160.60375248248823,1,68.57029702169376
0.23880095268634283,0.004735293756209374,0.1890547263681592,0.18955477222776868,158.25882570156236,1,83.57787360348283
0.20500013319267868,0.1332284406495832,0.18811881188118812,0.18992035902834237,159.59134360656947,1,85.60784526368235
0.19734492582063284,0.04136359677980761,0.1921182266009852,0.1928608934928455,159.8611708504769,1,90.83051243175277
0.20875356549101784,0.10954638779845366,0.19117647058823528,0.18777722691716445,159.6942121449359,1,90.53802052034902
0.2060926731119006,0.06842655686354224,0.1902439024390244,0.1891446462018525,159.95824767177106,1,66.22330632042909
0.20789290683645023,0.12361599825999772,0.18932038834951456,0.18960221096343507,160.03088183942492,1,70.62174960084877
0.20144048598054526,0.04100285370229145,0.18840579710144928,0.18881710421607395,158.77134060160938,1,85.1503526720866
0.22721664317319618,0.028227743347197104,0.1875,0.18711809155152093,160.19852500321616,1,85.1378595091221
0.2367444703445771,0.024119679276870087,0.18660287081339713,0.19010192933355294,160.62192665825594,1,85.15047686306048
0.02920641191366638,5.790631359395629e-05,0.19047619047619047,0.228602022133,155.59342707285867,1,100.0
0.15578853285235805,0.05952684648891257,0.1943127962085308,0.2072600137885751,158.643448743773,1,85.70890510693167
0.173362816134341,0.09445301347608445,0.19811320754716982,0.20262936828087444,158.2583003161871,1,91.35565640180599
0.1896945464302635,0.04627332004221943,0.20187793427230047,0.19773814048809152,157.4715284627826,1,89.54001763493203
0.1934001242460896,0.11136650464217188,0.205607476635514,0.19566364766604322,157.57518656481335,1,86.51391251305797
0.18306575362834887,0.06369048519063811,0.20930232558139536,0.19467721610722233,158.33773903089988,1,76.84730755359655
0.1990076594081335,0.08898589867242462,0.21296296296296297,0.195619166489753,157.9870549744997,1,87.58969220493267
0.21682897241784183,0.07654209779570964,0.2119815668202765,0.1934543417304051,156.63496047374926,1,72.27174785462428
0.19185398427877293,0.06390641910151146,0.21559633027522937,0.1932657484256557,158.55052924814285,1,77.63181393259991
0.17158381022348262,0.0855936148207139,0.2191780821917808,0.1981112043761767,156.77611047731946,1,75.14636452170896
0.17863955499839143,0.09025901066676584,0.22272727272727272,0.19953737006002192,157.7791550744557,1,80.81874139386322
0.1468811474369306,0.1310427507385838,0.22624434389140272,0.20369991845568547,157.2412558635518,1,100.0
0.196815599847861,0.04605570092614489,0.22972972972972974,0.19673232210501085,157.65371808296626,1,65.0
0.17145748157224788,0.100750093358797,0.23318385650224216,0.1972579284537704,157.2399547691894,1,86.86260190374513
0.1820187360358275,0.04416387974603758,0.23660714285714285,0.195179565049178,157.0014395280009,1,65.0
0.15066884930913488,0.074119302687057,0.24,0.20075074255797562,157.10875256623328,1,75.28068134210567
0.19883378722266054,0.04082890722762553,0.24336283185840707,0.1994060554270946,157.5973061576965,1,90.88950596967366
0.1448605631301021,0.10809958679307681,0.24669603524229075,0.20340242889553903,156.34879085042903,1,80.64280019095463
0.17387307684207928,0.1266291739794439,0.25,0.20095575868113538,158.7145045675282,1,69.22255222070694
0.2206505409259958,0.023183390509989465,0.24890829694323144,0.19552741471322146,156.3582699380573,1,72.84696290740033
0.24810306500638973,0.004813424043490305,0.24782608695652175,0.18971347446839626,158.61615601833194,1,86.79597748934675
0.2561309013257718,0.047598293750670234,0.24675324675324675,0.18460531799143948,161.68951748196557,1,72.69633368282864
0.23547631338329522,0.028315143456021097,0.24568965517241378,0.1859278518827195,161.15478251927462,1,82.16458589581976
0.2357100066666093,0.052588242187657425,0.2446351931330472,0.18355811690631152,160.52392405497676,1,80.45571839903813
0.23346082380325212,0.015583951247829908,0.24358974358974358,0.1858046252780009,163.18015331454257,1,73.48399652394183
0.23911503473673124,0.01168557679631596,0.2425531914893617,0.18458485170236713,162.42290806880155,1,100.0
0.22106458122265848,0.07129476239790544,0.24152542372881355,0.18668108625499374,165.2104012683419,1,86.33919022318011
0.2239771810634327,0.03554029581449347,0.24050632911392406,0.18729186002386672,160.89868307374286,1,65.0
0.20939490343820713,0.038335300769472336,0.23949579831932774,0.19154292374835694,160.51584550656304,1,81.86454314769428
0.23950415105441974,0.01226151614388446,0.2384937238493724,0.188108897976346,161.8785917718037,1,73.38213535231613
0.2489877556575848,0.028506692612602552,0.2375,0.18566563206443723,161.59902676476875,1,88.52433334796224
0.23672702754536695,0.029704041955985527,0.23651452282157676,0.1884649915354023,160.3397929961954,1,72.07479261567299
0.07728976508967425,0.019959334560443034,0.2396694214876033,0.222563391534124,159.54475944724823,1,78.85263558533102
0.25377785983968504,0.007326879731013147,0.23868312757201646,0.19271236428500493,165.04645307609266,1,85.04987278980457
0.25894845677169276,0.006657711207302797,0.23770491803278687,0.19247480600154693,163.5176770469331,1,88.65755194170121
0.274885794083648,0.018022866807469395,0.23673469387755103,0.18736339879740493,164.553078513927,1,67.99703592944223
0.25436901282834123,0.019690979979957335,0.23577235772357724,0.18916234501654505,164.36860989333167,1,76.65498764159051
0.2512710167583618,0.019108347141976595,0.23481781376518218,0.1848887729136156,163.4304862863632,1,75.25054688839043
0.3085133370318581,0.014282219907425509,0.23387096774193547,0.17181732801688848,168.55218281546613,1,73.46670767426288
0.3293274291282761,0.02674031652405462,0.23293172690763053,0.16875769763413376,168.3876229648276,1,97.65454240281096
0.3271088597031241,0.011583015131748309,0.232,0.1709600290125477,169.0742826983526,1,84.04981710960955
0.2610414998948383,0.0413335864933678,0.23107569721115537,0.17718223053777266,167.62916391070257,1,67.39116045664954
0.25524114305947876,0.04234682183539443,0.23015873015873015,0.17956115539848105,165.60075538343395,1,89.17861947054776
0.24662863138440086,0.004792313983572549,0.22924901185770752,0.18408487935148268,165.93967523437686,1,100.0
0.23690014719301566,0.0184214377523034,0.2283464566929134,0.1812512722266483,165.95246600722706,1,90.32465260551147
0.23376994141444704,0.02569549824098849,0.22745098039215686,0.18572089117478602,165.90539614244682,1,65.0
0.26721021839090914,0.02043198292624615,0.2265625,0.1738643993123256,166.0376817708174,1,75.15765927133748
0.19481848546162495,0.14408680781321737,0.22957198443579765,0.18322022688143003,167.56239607383304,1,92.66911149186623
0.21096106474088633,0.07196121248147827,0.22868217054263565,0.18477522230418386,164.39831169085207,1,72.92330534381219
0.25650289842699725,0.039489451634245276,0.2277992277992278,0.18195188174970814,164.8956231102927,1,84.43819428146229
0.2666206726739998,0.028529315724467874,0.22692307692307692,0.18456539958422527,165.67619611864248,1,87.74634053429337
0.2374639567550761,0.04834906502618644,0.2260536398467433,0.18058582072758847,163.14691931813303,1,70.73069528421917
0.25758421066480564,0.004941071098781169,0.22519083969465647,0.18125105408268746,163.75722362012704,1,79.404746439382
0.2546038919372716,0.023682139641998917,0.22433460076045628,0.1809365055441594,163.60138677633634,1,65.0
0.25997857976994104,0.014169868127542173,0.22348484848484848,0.17807256338255095,162.35680735562693,1,69.7561235866571
